2026-06-10T07:44:32.757Z 757 INFO     [64619:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T07:44:32.769Z 769 INFO     [64619:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T07:44:32.771Z 771 INFO     [64619:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T07:44:32.776Z 776 INFO     [64619:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T07:44:32.777Z 777 INFO     [64619:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T07:44:32.782Z 782 INFO     [64619:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T07:44:32.784Z 784 INFO     [64619:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T07:44:32.788Z 788 INFO     [64619:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T07:44:32.790Z 790 INFO     [64619:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T07:44:32.795Z 795 INFO     [64619:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T07:44:32.803Z 803 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://bot-localhost:8983/solr/select' for user 'anonymous'
2026-06-10T07:44:32.807Z 807 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://bot-localhost:8983/solr/select' with status code '200'
2026-06-10T07:44:32.808Z 808 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T07:44:32.811Z 811 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T07:44:32.819Z 819 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T07:44:32.822Z 822 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T07:44:32.824Z 824 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T07:44:32.827Z 827 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T07:44:32.828Z 828 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T07:44:32.831Z 831 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T07:44:32.832Z 832 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T07:44:32.836Z 836 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T07:44:32.845Z 845 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T07:44:32.849Z 849 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T07:44:32.858Z 858 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T07:44:32.861Z 861 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T07:44:32.869Z 869 INFO     [64619:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T07:44:32.869Z 869 INFO     [64619:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T07:44:32.870Z 870 INFO     [64619:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T07:44:32.870Z 870 INFO     [64619:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T07:44:32.871Z 871 INFO     [64619:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T07:44:32.872Z 872 INFO     [64619:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T07:44:32.874Z 874 INFO     [64619:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T07:44:32.874Z 874 INFO     [64619:MainThread:views.py:736] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T07:44:32.875Z 875 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T07:44:32.875Z 875 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T07:44:32.876Z 876 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T07:44:32.876Z 876 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T07:44:32.883Z 883 INFO     [64619:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/qtree' for user 'anonymous'
2026-06-10T07:44:32.887Z 887 INFO     [64619:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/qtree' with status code '200'
